id,platform,label,text,link,affiliate_tag,promo_code,disclosure,urgency,exaggerated_claim,emoji_hype,seller_unverified,review_anomaly,dark_pattern_ui
1,tiktok,genuine_recommendation,Been using this $12 drugstore moisturizer for a year. Nothing fancy but it works for me. Not sponsored just sharing.,,0,0,0,0,0,0,0,0,0
2,reddit,genuine_recommendation,Honestly the cheaper option worked fine. I have no affiliation just my experience after 8 months of daily use.,,0,0,0,0,0,0,0,0,0
3,youtube,genuine_recommendation,I bought these with my own money. Pros and cons below - good sound but the battery dips in winter.,,0,0,0,0,0,0,0,0,0
4,instagram,genuine_recommendation,Not an ad - my mom got me these and I genuinely like them. Search the brand name yourself.,,0,0,0,0,0,0,0,0,0
5,x,genuine_recommendation,Switched back to my old shampoo. The hyped one did nothing for me. Just my honest take.,,0,0,0,0,0,0,0,0,0
6,snapchat,genuine_recommendation,My real routine took two years to figure out. No product is paying me to post this.,,0,0,0,0,0,0,0,0,0
7,tiktok,undisclosed_ad,omg this serum literally changed my skin in 3 days. use code MAYA15 for 15% off link in bio only a few left,https://glow-rx.shop/r/?aff=maya15,1,1,0,1,1,1,1,0,0
8,instagram,undisclosed_ad,obsessed with this skincare. use MAYA20 for 20% off shop the link in bio,https://bloombeaute.co/p/serum,0,1,0,0,1,1,0,0,0
9,youtube,undisclosed_ad,you NEED this gadget trust me. link below use code TECH10 at checkout,https://gizmo-deals.io/buy,0,1,0,0,1,0,1,0,0
10,tiktok,undisclosed_ad,this product changed my life hurry before it sells out code GLOW15,https://skinhype.store/glow,0,1,0,1,1,1,1,0,0
11,instagram,undisclosed_ad,my secret to clear skin shop the link code BFF10 you wont regret it,https://clearco.shop/skin,0,1,0,0,1,1,0,0,0
12,x,undisclosed_ad,everyone keeps asking about my watch. grab one here code VIP15 selling fast,https://watchluxe.co/buy,0,1,0,1,1,0,1,0,0
13,youtube,affiliate,Links in the description are affiliate links and I earn a small commission. Use code creator5.,https://shopnow.com/item?aff=techjoe,1,1,1,0,0,0,0,0,0
14,pinterest,affiliate,Cute minimalist desk setup for small rooms. Tap to shop the pieces.,https://amzn.to/3xK?tag=deskblog-20,1,0,0,0,0,0,0,0,0
15,reddit,affiliate,Here is the exact one I use - affiliate link helps support the write-ups I post here.,https://store.example.com/p/123?ref=rdt9,1,0,1,0,0,0,0,0,0
16,instagram,affiliate,shop my looks - commission earned on purchases through my page,https://liketk.it/abc?ref=glam,1,0,1,0,0,1,0,0,0
17,youtube,affiliate,Use my link to support the channel at no extra cost to you. Honest review either way.,https://partner.brand.com/?aff=ytcreator,1,0,1,0,0,0,0,0,0
18,tiktok,affiliate,everything I mention is in my linktree. some are affiliate links,https://linktr.ee/creator?utm=tt,1,0,1,0,0,0,0,0,0
19,instagram,scam,$10 iPhone 15 only 3 left claim yours now before the deal disappears,https://apple-deals-outlet.ru/iphone,0,0,0,1,1,1,1,0,1
20,x,scam,DM the word YES to claim your FREE iPhone giveaway verified by Apple,,0,0,0,1,1,1,1,0,0
21,x,scam,Make $5000 a month with this AI system. Only 4 spots left DM me to start today,,0,0,0,1,1,0,1,0,0
22,tiktok,scam,FREE PS5 giveaway just pay $4.99 shipping. Link expires at midnight tonight,https://ps5-free-claim.win/go,0,0,0,1,1,1,1,0,1
23,snapchat,scam,I made $800 today with this app. Link in my story but its only up for today,https://cashfast-app.cc/join,0,0,0,1,1,1,1,0,0
24,instagram,scam,Your package is on hold. Pay a $2 redelivery fee to release it now,https://usps-redeliver.help/pay,0,0,0,1,0,0,1,0,1
25,amazon,fake_review,Best product ever works perfectly five stars highly recommend to absolutely everyone,,0,0,0,0,1,0,0,1,0
26,amazon,fake_review,Amazing quality super fast shipping will definitely buy again A+++,,0,0,0,0,1,0,0,1,0
27,shopify,fake_review,This changed my life everyone should buy it right now 10 out of 10 no complaints,,0,0,0,0,1,0,1,1,0
28,amazon,fake_review,Five stars great seller perfect item received exactly as described love it,,0,0,0,0,0,0,0,1,0
29,amazon,fake_review,I received this product for free in exchange for my honest opinion and it is perfect,,0,0,1,0,1,0,0,1,0
30,amazon,fake_review,Love it love it love it best purchase of my life buy now you wont regret,,0,0,0,1,1,1,0,1,0
31,shopify,dark_pattern,Your cart expires in 04:59. 12 people are viewing this item. Protection plan added for $9,https://trendycart.shop/checkout,0,0,0,1,0,0,1,0,1
32,shopify,dark_pattern,Start your free trial. Card required. Auto renews at $49 per month. Cancel anytime,https://boxclub.co/trial,0,0,0,0,0,0,1,0,1
33,amazon,dark_pattern,Only 1 left in stock 237 sold in the last hour order soon to avoid missing out,https://hotdeal.store/p/9,0,0,0,1,1,0,1,0,1
34,shopify,dark_pattern,No thanks I do not want to save 20 percent today - click to close this offer,https://saleco.shop/popup,0,0,0,0,0,0,1,0,1
35,shopify,dark_pattern,To cancel your subscription please call our line open Monday to Friday 2am to 4am,https://subtrap.co/cancel,0,0,0,0,0,0,1,0,1
36,shopify,dark_pattern,Express shipping pre-selected at $14. Free shipping option hidden at the bottom,https://fastcart.shop/checkout,0,0,0,1,0,0,1,0,1
